"","x"
"3170","I. persulcatus"
"3171","Dipodemys californicus"
"3172","I. ricinus"
"3173","I. ovatus"
"3174","I. scapularis"
"3175","Animalia"
"3176","Dassie"
"3177","Suricat"
"3178","Malus"
"3179","mouse-C57Bl/6J"
"3180","Ctenopharyngodon idella"
"3181","Hypophthalmichthys nobilis"
"3182","Penaeus sp."
"3183","Mus"
"3184","Polytrichum formosum"
"3185","Aegopodium sp."
"3186","Gorilla (gorilla)"
"3187","Cetacea"
"3188","food, ground beef"
"3189","food, spinach"
"3190","Mephitidae"
"3191","Phocidae"
"3192","Dasypodidae"
"3193","Chinchilla lanigera"
"3194","Clinic"
"3195","Somateria spectabilis"
"3196","Zenaida macroura"
"3197","Branta"
"3198","Seagrass"
"3199","Capra aegagrus hircus (goat)"
"3200","Panthera leo (lion)"
"3201","Psittacidae sp. (conure)"
"3202","Hippotragus niger"
"3203","Tragelaphus spekii"
"3204","Rucervus duvaucelii"
"3205","Mustelidae"
"3206","Ara ararauna"
"3207","Acromyrmex echinatior"
"3208","Coyote"
"3209","Anopheles sinensis"
"3210","Poa"
"3211","Marasmius oreades"
"3212","Actinidia sp."
"3213","Agrostis stolonifera"
"3214","Ips typographus"
"3215","Arenosclera brasiliensis"
"3216","Siphonaptera"
"3217","Dacelo novaeguineae"
"3218","Strepera graculina"
"3219","Geopelia striata"
"3220","Anthochaera carunculata"
"3221","Barnardius zonarius"
"3222","Corvus coronoides"
"3223","Gymnorhina tibicen"
"3224","Phaps chalcoptera"
"3225","Purpureicephalus spurius"
"3226","Spilopelia chinensis"
"3227","Spilopelia senegalensis"
"3228","Trichoglossus haematodus"
"3229","Sarcophilus harrisii"
"3230","Cephalophus silvicultor"
"3231","Ptilonorhynchus violaceus"
"3232","Aetobatus narinari"
"3233","Panulirus penicillatus"
"3234","Lutjanus guttatus"
"3235","Orbicella annularis"
"3236","Spinach mustard"
"3237","Pyricularia oryzae"
"3238","Cajanus cajan"
"3239","Papio anubis"
"3240","partridge"
"3241","pheasant"
"3242","Eudyptes chrysolophus"
"3243","Turdus merula"
"3244","chukar"
"3245","eggplant"
"3246","chilli pepper"
"3247","seakrait"
"3248","Cichlid"
"3249","pipefish"
"3250","seahorse"
"3251","seadragon"
"3252","python"
"3253","trumpetfish"
"3254","Escherichia coli"
"3255","Solanum tuberosum L."
"3256","ribbon fish"
"3257","Otter"
"3258","Myodes glareolus"
"3259","red tailed monkey"
"3260","south american squirrel monkey"
"3261","Parent"
"3262","Punica granatum"
"3263","Hexaprotodon liberiensis"
"3264","Linum austriacum ssp. austriacum"
"3265","Solemya elarraichensis"
"3266","Bald eagle"
"3267","round goby"
"3268","common loon"
"3269","mule deer"
"3270","Porphyrio hochstetteri"
"3271","Sarcophaga haemorrhoidalis"
"3272","Anthomyiidae sp."
"3273","Lucilia sericata"
"3274","Lucilia cuprina"
"3275","ringtail possum"
"3276","Dermacentor variabilis"
"3277","Anastrepha ludens"
"3278","dairy herd"
"3279","Laodelphax striatellus"
"3280","Hayward&apos"
"3281","Hongyang&apos"
"3282","Hort16A&apos"
"3283","Actinidia chinensis var. chinensis"
"3284","Actinidia chinensis var. deliciosa"
"3285","Jinyan&apos"
"3286","capybara"
"3287","not_collected"
"3288","Larus smithsonianus"
"3289","POSSUM"
"3290","CERVINE"
"3291","PORCINE"
"3292","STOAT"
"3293","Novymonas esmeraldas"
"3294","Stylophora pistillata"
"3295","Acropora digitifera"
"3296","Halimione portulacoides"
"3297","Sus scrofa (Tibetan pig)"
"3298","Jin Tao&apos"
"3299","Summer&apos"
"3300","in vitro passage"
"3301","Cygnus"
"3302","calanoid copepod"
"3303","mising"
"3304","not isolated"
"3305","Epinephelus fuscoguttatus"
"3306","owl"
"3307","Pseudotsuga menziesii"
"3308","monitor lizard"
"3309","Strigops habroptila"
"3310","Opuntia ficus-indica"
"3311","Nicotiana sp."
"3312","Humulus lupulus (Hops)"
"3313","Pygoscelis antarcticus"
"3314","Steinernema sacchari SB10"
"3315","Steinernema jeffreyense J194"
"3316","Steinernema sp."
"3317","Homo sapiens NCBI:9606"
"3318","Oryza alta"
"3319","Populus x canadensis"
"3320","protozoa"
"3321","Pfiesteria piscicida"
"3322","opportunistic pathogen"
"3323","iguana"
"3324","spiced vinegar"
"3325","Gallus gallus 757 NK, 90 days old"
"3326","Gallus gallus JA987 STD"
"3327","Gallus gallus M189 PM3, 33 days old"
"3328","Gallus gallus JUM77, 32 days old"
"3329","Gallus gallus JA, 37 days old"
"3330","Gallus gallus JA"
"3331","Gallus gallus JUM99, 32 days old"
"3332","Gallus gallus M199 PM3, 37 days old"
"3333","Gallus gallus JVM77, 34 days old"
"3334","Gallus gallus JVM77, 33 days old"
"3335","Gallus gallus ROSS, 38 days old"
"3336","Gallus gallus JA957, 89 days old"
"3337","Gallus gallus JA957, 37 days old"
"3338","Gallus gallus JA957, 39 days old"
"3339","Onion"
"3340","Mango"
"3341","perch"
"3342","Hirudo orientalis"
"3343","Steinernema sp. WS9"
"3344","Connochaetes gnou"
"3345","Bos primigenius indicus"
"3346","Puma concolor"
"3347","Cattle:Dairy"
"3348","Cattle:Beef"
"3349","Rastrelliger kanagurta"
"3350","Camellia sinensis cv. Tieguanyin"
"3351","Human/Culture"
"3352","Poricne"
"3353","Rhipicephalus microplus"
"3354","Pistachio"
"3355","Cyanobacterium Lyngbya cf. aestuarii"
"3356","Tetraponera penzigi"
"3357","Enviromental"
"3358","Camellia sinensis cv. Maoxie"
"3359","Proteobacteria"
"3360","BW25113"
"3361","Chauliognathus pensylvanicus"
"3362","male FVB/N mice aged 12 weeks purchased from Charles River"
"3363","Caenorhabditis elegans MY316"
"3364","Caenorhabditis elegans MY379"
"3365","Cougar"
"3366","ground beef"
"3367","Haemorhous mexicanus"
"3368","Turkey_Breeders"
"3369","Chicken_Breeders"
"3370","Turkey_Meat"
"3371","Chicken_Backyard"
"3372","Chick_Breeders"
"3373","Chicken_Breeder"
"3374","Chicken_layers"
"3375","broiler breeder"
"3376","Marmota himalayana"
"3377","Homo sapiens and Environment"
"3378","Tribolium castaneum"
"3379","Goat-Nubian"
"3380","missing&quot"
"3381","Not available"
"3382","Marmota monax"
"3383","Zapus hudsonius"
"3384","cf patient"
"3385","Ulva australis"
"3386","Culicidae"
"3387","Coleoptera"
"3388","Epinephelus lanceolatus"
"3389","Pomadasys kaakan"
"3390","Netuma thalassina"
"3391","Ellochelon vaigiensis"
"3392","Aptychotrema rostrata"
"3393","Urogymnus granulatus"
"3394","Hemitrygon fluviorum"
"3395","bacteria"
"3396","misisng"
"3397","not colllected"
"3398","black footed ferret"
"3399","Koala"
"3400","Potorous longipes"
"3401","Syrphidae"
"3402","2 days old Gallus gallus"
"3403","41 days old Gallus gallus"
"3404","7 days old Gallus gallus"
"3405","Ovis canadensis"
"3406","broth"
"3407","Eisenia fetida"
"3408","rice leaf"
"3409","Cichorium intybus L."
"3410","Earthworm"
"3411","Neoteredo reynei"
"3412","Tragelaphus oryx"
"3413","Damaliscus lunatus jimela"
"3414","Damaliscus pygargus phillipsi"
"3415","Pygathrix"
"3416","Aquatic products"
"3417","layer chicken"
"3418","Mustela nigripes"
"3419","cranberry"
"3420","Perdix perdix"
"3421","African Elephant"
"3422","Carp"
"3423","mus"
"3424","Cacatua sp."
"3425","Coryphaena hippurus"
"3426","Polypogon monspeliensis"
"3427","Lolium rigidum"
"3428","Phalaris"
"3429","Ryegrass"
"3430","sediment"
"3431","surface-sediment"
"3432","Seawater"
"3433","Ocean water"
"3434","Nycticeius humeralis"
"3435","Myotis lucifugus"
"3436","Odocoileus virginianus leucurus"
"3437","Branta canadensis leucopareia"
"3438","Quiscalus quiscula"
"3439","Lagopus leucura"
"3440","Mustela frenata"
"3441","Canis rufus"
"3442","Catherpes mexicanus"
"3443","Flammulina velutipes"
"3444","Oryza longistaminata Xa21"
"3445","Oryza sativa cv. Nipponbare"
"3446","Gossypium sp."
"3447","sea lion"
"3448","`"
"3449","Papaver somniferum"
"3450","Medicago sativa subsp. x varia"
"3451","Ibex"
"3452","Crocidura watasei"
"3453","bird (Haussperling)"
"3454","cow (Hochlandrind)"
"3455","Anopheles funestus"
"3456","Epalzeorhynchos kalopterus"
"3457","Inia geoffrensis"
"3458","Channa striata"
"3459","Scortum barcoo"
"3460","Morone saxatilis x M. chrysops"
"3461","Epalzeorhynchos bicolor"
"3462","Chromobotia macracanthus"
"3463","Epalzeothynchos frenatum"
"3464","Cerebrospinal fluid"
"3465","Catheter"
"3466","Hemoculture"
"3467","Sewage"
"3468","Cicer reticulatum"
"3469","Cicer echinospermum"
"3470","Amorpha fruticosa"
"3471","Astragalus sinicus"
"3472","Non-Animal"
"3473","Oreochromis"
"3474","Kiwifruit"
"3475","Zea nicaraguensis"
"3476","nematodes"
"3477","Urva auropunctata"
"3478","feces of C3H/HeJ mice"
"3479","n/a (parental strain)"
"3480","Gallus gallus domesticuss"
"3481","Phocarctos hookeri"
"3482","Polymastia"
"3483","Possum"
"3484","montipora"
"3485","Stercorarius antarcticus"
"3486","Megadyptes antipodes"
"3487","Penguin"
"3488","Fundulus heteroclitus"
"3489","Ovis aries aries"
"3490","Sargassum polycystum"
"3491","Acanthaphora specifera"
"3492","eastern wild turkey"
"3493","Gastrodia elata"
"3494","Kefir-14"
"3495","Delisea pulchra"
"3496","Tedania anhelans"
"3497","Megascops choliba"
"3498","Medicago orthoceras"
